Item;Data da Ideia;ANO IDEIA MELHORIA;Agente da Melhoria;Setor onde Trabalha;Setor onde será implementada a melhoria;Metodologia de atuação na melhoria ;Descreva como é a atividade atualmente;Descrição da Ideia de Melhoria (O que / Como);Benefícios da ideia;Avaliação da ideia;" HARD SAVINGS
(Custo antes) ";" SOFT SAVINGS
(Custo antes) ";" HARD SAVINGS
(Custo depois) ";" SOFT SAVINGS
(Custo depois) ";Custo do investimento;Obs. Sobre os custos;Data de Avaliação;Líder da Implementação;ANO MELHORIA IMPLEMENTADA;Prazo;Data de Conclusão;Comentários;"HARD SAVINGS
(Ganho Anual)";"SOFT SAVINGS
(Ganho Anual)";Pontos TOTAIS;Pontos financeiro;"Satisfação dos colaboradores
(Grêmio / Outros...)";"Pontos seg.
(Redução/Prevenção acidentes)";"Pontos Qualidade Produto
(Redução de refugos / Melhor aplicação/Etc...)";"Pontos Meio ambiente
(ISO14001)";"Pontos 5S
(Alteração de Layout, Melhor Organização, Limpeza, Etc...)";"Pontos automação / Inovação
(Transformação de processos manuais em automáticos, etc...)";"Ponto Dados e Informações
(Tratativa de dados sistêmicos e manuais, Etc...)";"Ponto Redução de Custo (apenas para HRD saving)) / Aumento de Receita
(Alteração de processos, Venda de itens não produtivos, Etc...)";"Documento de evidência e acompanhamento da melhoria
(BOM / RO / GRD / SPRINT / Etc.)";Status;Tempo em Aberto;Dias em Aberto;Mês e Ano
121;02/06/2025;2025;HENRIQUE_DE_SIQUEIRA;Serra/Oxicorte/Forja;Oxicorte;"Gestão de 
Mudanças";A reposição do gás GLP é feita por um cilindro P45;Fazer a reposição do gás GLP com cilindros maiores no caso com P90;Maior rendimento e menor custo ;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;96;2;2;2;1;1;3;4;1;1;-;Em Aberto;06/out;9;jun/25
122;02/06/2025;2025;HENRIQUE_DE_SIQUEIRA;Serra/Oxicorte/Forja;Oxicorte;"Projeto
(Infra)";Hoje a cada programação (arranjo) que é feita para o oxicorte é enviada pelo pendrive ;Fazer esse envio de programação por rede ou cabo óptico ;Além de facilitar a produção também tem o ganho de tempo ;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;16;2;2;1;1;1;1;4;1;1;-;Em Aberto;06/out;9;jun/25
123;02/06/2025;2025;HENRIQUE_DE_SIQUEIRA;Serra/Oxicorte/Forja;Almoxarifado;"Quick Win
(Mel. Ráp.)";Hoje toda a vez que nós vamos dar baixa em algum BC (consumíveis de máquina)tem que abrir o APP e pesquisar o BC até aparecer o número para baixar ;Criar uma lista de favoritos para cada usuário ou máquina ;Transformara o processo mais rápido e ágil ;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;24;2;2;1;1;1;1;3;2;1;-;Em Aberto;06/out;9;jun/25
124;02/06/2025;2025;HENRIQUE_DE_SIQUEIRA;Serra/Oxicorte/Forja;Logística;"Projeto
(Infra)";O estoque de tela de aço e de paletes não estão em um lugar adequado;Fazer uma prateleira coberta para colocar os dois em um lugar de fácil acesso e perto onde eles são utilizados ;Melhor organização e mais fácil acesso ;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;32;2;1;4;1;1;4;1;1;1;-;Em Aberto;06/out;9;jun/25
125;02/06/2025;2025;HENRIQUE_CARVALHO;Engenharia de Produtos;Grêmio / Áreas comuns;"Quick Win
(Mel. Ráp.)";O local onde ficam as bicicletas não possui iluminação à noite, dificultando a retirada e pode ocorrer possível acidentes.;Instalar uma lâmpada com sensor de presença.;Com o objetivo de evitar possíveis acidentes.;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;48;2;3;4;1;1;2;1;1;1;-;Em Aberto;06/out;9;jun/25
126;03/06/2025;2025;HENRIQUE_CARVALHO;Engenharia de Produtos;Grêmio / Áreas comuns;"Quick Win
(Mel. Ráp.)";Não há informações disponíveis sobre o status das ideias mencionadas.;Implementar atualizações contínuas nesta tela, permitindo que todos os usuários acompanhem em tempo real o progresso de cada etapa no desenvolvimento das ideias.;Todos os usuários terão visibilidade clara das etapas já concluídas, das em andamento e das próximas ações.;Em Análise; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;;;Em andamento;;;; R$ -   ; R$ -   ;64;2;4;1;1;1;2;1;4;1;;Em Aberto;06/out;8;jun/25
127;04/06/2025;2025;DENERSON;Tubulação;Grêmio / Áreas comuns;Benchmarking;Não ha.;Um espaço dedicado a leitura e onde o colaborador poderá emprestar livros e ou manuais para enriquecimento intelectual.  O ESPAÇO seria voltado a divulgação de capacitações e treinamentos de assuntos  diversos ao crescimento pessoal e assustos diversos.;Aumento da capacidade intelectual, senso critico e colaborativo, questões de auto gestão e beneficios a vida social do colaborador. ;Em Análise; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;8;2;4;1;1;1;1;1;1;1;;Em Aberto;06/out;7;jun/25
128;05/06/2025;2025;ALEXANDER;Engenharia de Produtos;Pintura;Benchmarking;As tintas utilizadas para pintura de peças BIZA atualmente são de apenas um fornecedor, no caso da ROGEL.;"Identificadas duas marcas de tinta para pintura de peças BIZA, Falcão e Sherwin Willians – como pontos de melhoria, na questão de preço, rendimento e performance.
1 - Falcão Amarelo Caterpilar;
2 - Sherwin Willians Amarelo Segurança

A ideia é substituir as tintas da Rogel por estas duas.

Com essa alteração eliminaremos a aplicação do primer, tempo de operação, armazenamento de produtos químicos e de uma demão.";"1 - Redução de Custo; 
2 - Redução de produtos químicos e processo, na eliminação de uso do primer;
3 - Melhorar a performance da Pintura;";Em Análise;;;;;;;;ALEXANDER;Em andamento;;;; R$ -   ; R$ -   ;0;2;1;1;4;3;2;1;1;;;Em Aberto;06/out;6;jun/25
129;05/06/2025;2025;ALEXANDER;Engenharia de Produtos;Pintura;Benchmarking;Processo atual de preparação mínima para pintura de peças BIZA, não atende o suficiente aos requisitos de qualidade conforme padrão CAT.;"Já estamos utilizando o produto da Henlau – Decap3A para melhoria na questão de limpeza e aderênciada tinta.

1 - Criar Plano de Preparação para limpeza e Aderência da tinta em peças BIZA.
Criar sistema de preparação de superfície com DECAP3 + Passivador para melhorar a ancoragem da tinta com uso de estopa.

Vamos incluir o Passivador / Henlau. Atualmente não existe.";"1 - Redução de retrabalhos;
2 - Satisfação do cliente;
3 - Melhorar a performance da Pintura;";Em Análise;;;;;;;;ALEXANDER;Em andamento;;;; R$ -   ; R$ -   ;8;2;1;1;4;1;1;1;1;1;;Em Aberto;06/out;6;jun/25
130;05/06/2025;2025;ALEXANDER;Engenharia de Produtos;Pintura;Benchmarking;• O Aplicador hoje utilizado identificamos que estamos jogando no ar pelo menos (40 a 60%) da tinta, por esse motivo, estávamos desenvolvendo com ArFlux um equipamento T2 que ajudaria na economia da tinta.  Trabalha com baixa pressão e não alta pressão, equipamento que aquece a tinta. Acelera a secagem, economiza 40% da tinta desperdiçada. Conseguimos utilizar em condições adversas como frio e umidade.;Estamos trocando o aplicador de tinta para reduzir o desperdício de tinta  e melhorar a performance e otimização de processo.;Redução de Custo, Otimização de processos, Melhorar a performance da Pintura, Menos desperdício.;Em Análise;;;;;;;;ALEXANDER;Em andamento;;;; R$ -   ; R$ -   ;0;2;1;3;4;4;4;1;1;;;Em Aberto;06/out;6;jun/25
131;05/06/2025;2025;DIOGO;Administração/Produção;Controle de Qualidade;"Quick Win
(Mel. Ráp.)";"Analista entra na planilha registra nova reclamação e em outro momento com um check list avalia informações faltantes e faz contato com as áreas responsáveis por cada informação.
Além do tempo que se perde, o pior é o risco de esquecimentos.";"Criar uma automação para que ao registrar uma nova reclamação o ""robô"" entre na planilha veirifique as informações conforme alguma regra e envie um e-mail de forma automática.";"1 - Evitar erros humanos com falta de informação ou esquecimentos de envio
2 - Eliminação de tempo operacional (em média 10 minutos)
3 - Redução de perda de tempo em espera, pois normalmente o anlaista não conseguiaa enviar e-mail no mesmo dia da reclamação";Implementada;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;0;2;;;;;;;;;;Em Aberto;06/out;6;jun/25
132;10/06/2025;2025;ANDERSON_JOSE;Engenharia de Processos;Coordenação;"Quick Win
(Mel. Ráp.)";Hoje preciso atualizar uma planilha todos os dias com dados de produção diária e refugos preciso verificar o relatório de produção e relatórios de perdas e depois gerar um e-mail com todos esses dados e anexos para enviar todos os dias.;Criar um Dashboard…Acredito que um Dashboard faria tudo isso automaticamente, gerando uma economia de tempo e evitando erros com digitação manual nas planilhas;"Ganho de tempo operacional 
Eliminar riscos de erros de digitação que impactam nos gráficos.
Tornar os gráficos atuais em gráficos com melhor comunicação e compreensão visual das informações.
Maior facilidade para compartilhar os dados.";;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;0;2;;;;;;;;;;Em Aberto;0 - 5;1;jun/25
133;10/06/2025;2025;ALEXANDER;Engenharia de Produtos;Engenharia de Produtos;;No Passado essa peça foi Desenvolvida pela Empresa Impermol com o Custo R$ 11.658,44, mas no desenvolvimento foi questionado o certificado do material e seu ferramental diluído em 05 peças. Após a entrega da quinta peça a empresa desistiu de fornecer para Biza (meados de Março-25). Como é uma peça de grande valor agregado foi desenvolvido com outra empresa a Maurer  do Brasil (meados de Abril -2025) o custo de desenvolvimento foi para R$12.726,74 até a quinta peça devido o preço do ferramental estar diluído, com isso, a partir da sexta peça o custo passa para R$ 4.709,71 uma redução de R$ 7.753,55 por peça. Além que a peça vêm com certificado de material atestando que o material é Neoprene. A Maurer do Brasil é a única empresa certificada para Neoprene Estrutural no Brasil.  Já temos em carteira o pedido de 08 peças até Junho-25.;Redução de Custo e Aumento de Qualidade com a Certificação do Material atestando que é Neoprene. ;Custo Redução e Qualidade Melhor.;;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;0;2;;;;;;;;;;Em Aberto;0 - 5;1;jun/25
134;10/06/2025;2025;LUIZ_FELIPE;CNC;Controle de Qualidade;Benchmarking;Na medição de pecas na tridimensional, levamos a peça para medir deixamos na bancada ao lado da tridimensional com a O.F.;Elaborar um cartão de solicitação de medição parecido com o que tem na solicitação  se instrumentos de medição, com os seguintes dados: nome do operador e máquina, nome da peça e qual operação foi feita, nunero sequencial da peça ( ex: peça  1) número da o.f, data e hora que foi deixada a peça, e estado da maquina se esta rodando ou aguardando medição.;Organização e produtividade, evitar de deixar a of toda junto da peça, informação  úteis como o estado da máquina rodando ou aguardando medição  para que aja prioridade nas medições e evitar maquinário parado por muito tempo, dados corretos para informações no relatório dimensional.;;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;0;2;;;;;;;;;;Em Aberto;0 - 5;1;jun/25
135;10/06/2025;2025;DENERSON;Tubulação;Tubulação;"Projeto
(Desenho)";"Tubos de 6m são dobrados hoje sem apoio, devido ao peso e ao comprimento são utilizados ""artificios"" para melhor execução.";"Criar uma base ""carrinho"" guia, melhorando o apoio do tubo e a precisão da dobra, o que envolveria em consequência a segurança da execução. ";Melhor qualidade na execução, evita ajustes na montagem e por consequência ganho de desempenho, segurança ao executar a atividade visto o comprimento do tubo.;;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;0;2;;;;;;;;;;Em Aberto;0 - 5;1;jun/25
136;05/03/2025;2025;ALEX_RODRIGUES;Manutenção ADM;Gestão de Resíduos;"Projeto
(Infra)";Operador necessita fazer uso de escada e mesmo assim ainda tem muita dificuldade para fazer o descarte do óléo na BOMBA, causando riscos de segurança, riscos ambientais (vazamentos) e sujeiras (5S);Instalar uma bomba de sucção para não ser necessário o serviço manual.;1 - Ganho de tempo no descarte do óleo                       2 -Diminuir o risco de acidentes                                     3- Diminuir o Risco de acidente ambiental (vazamento/derranamento)                                                 4- Automatização do processo que era manual             ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ;R$ 500,00;" Custo apenas do equipamento; para instalação foi em dia normal e em menos de 3 horas. ";;ALEX_RODRIGUES;2025;30/04/2025;02/05/2025;-; R$ -   ; R$ -   ;288;2;1;4;1;3;3;4;1;1;BOM 436;Concluído;30;58;mar/25
137;03/02/2025;2025;EDSON;Manutenção;Gestão de Resíduos;"Projeto
(Infra)";"Agua do ar condicionado condensava escorria no chão e ia para rede fluvial (esgoto), ou seja, era ""perdida""";Encanar agua que condensa do ar condicionado diretamente até um reservatório para reaproveitamento dessa água;"1 - Aproveitamento de recurso natural para limpezas, etc..
2 - Redução de custo com água
3 - Ganho de 5S, evitando água escorrida no pátio";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;"Custo de 6 horas de mão de obra parainstalação: R$ 31,00 por hora, e para o total de 6 horas trabalhadas, R$ 186,00

Materiais (2 galão de 100L, canos, torneira, etc) no custo de R$ 85,00

Calculamos GANHO de em média de 200L por mês, ou seja, redução de custo de ± R$XX";;ALEX_RODRIGUES;2025;31/03/2025;07/03/2025;-; R$ -   ; R$ -   ;48;2;1;1;1;4;2;1;1;3;SS;Concluído;30;32;fev/25
138;02/06/2025;2025;EDSON;Manutenção;CNC;"Projeto
(Infra)";Operadores do CNC precisam fazer o acionamento do exaustor no ínicio do turno para fazer o equilibrio da temperatura do ambiente (ligar quanto está calor), causando riscos de esquecimento de desligar e ineficiência do exaustor ligado mesmo sem necessidade;Fazer automatização do sistema de exaustão com uso de controlador da temperatura para ligar o exaustor de forma automática;"1 - Redução de custo (exaustor menos tempo ligado)
2 - Aumentar vida útil do equipamento
3 - Eliminação de obra para ligar e desligar o exaustor
4 - Redução de risco de segurança, devido não ter mais intervenção humanda e devido equipamento ficar menos tempo ligado";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;"Custo de 1 hora de mão de obra para instalação: R$ 00 por hora, e para o total de 1 hora trabalhadas, R$ 0

Materiais no custo de R$ 80,00

Calculamos GANHO de em média de 200L por mês, ou seja, redução de custo de ± R$XX";;ALEX_RODRIGUES;2025;10/06/2025;10/06/2025;-; R$ -   ; R$ -   ;216;2;1;3;1;3;1;4;1;3;SS;Concluído;06/out;8;jun/25
